Brand,Model,Age,KmDriven,Transmission,Owner,FuelType,Price
Volkswagen,Vento,158,75000,Manual,third,Diesel,350000.0
BMW,5 Series,230,48000,Automatic,second,Petrol,699000.0
Hyundai,Elantra,74,41871,Manual,first,Diesel,1557000.0
Tata,Sumo,122,84931,Manual,first,Diesel,529000.0
Datsun,GO,110,15000,Manual,first,Petrol,225000.0
BMW,X5,194,110000,Automatic,first,Diesel,2000000.0
BMW,6 Series,170,5900,Automatic,first,Petrol,4750000.0
Maruti Suzuki,Alto,278,103653,Manual,second,Petrol,122000.0
Volkswagen,Polo,158,64806,Manual,first,Petrol,365000.0
Datsun,GO,110,35000,Manual,first,Petrol,310000.0
Hyundai,Creta,110,40000,Manual,first,Petrol,1150000.0
Maruti Suzuki,Alto,122,23876,Manual,first,Petrol,346000.0
Hyundai,Santa Fe,146,67901,Manual,first,Diesel,838000.0000000001
Volkswagen,Polo,134,68865,Manual,first,Diesel,480000.0
Honda,Amaze,134,71000,Manual,second,Diesel,450000.0
Maruti Suzuki,Esteem,254,95000,Manual,first,Petrol,80000.0
Maruti Suzuki,Swift,134,25000,Manual,first,Diesel,395000.0
Skoda,Rapid,158,180000,Manual,first,Diesel,365000.0
Mercedes-Benz,E-Class,242,131000,Automatic,first,Diesel,1000000.0
Mahindra,Scorpio,170,65000,Manual,second,Diesel,400000.0
Nissan,Sunny,158,117777,Manual,first,Diesel,475000.0
Maruti Suzuki,Swift Dzire,194,65000,Manual,second,Petrol,310000.0
Hyundai,Eon,98,46897,Manual,first,Petrol,361000.0
Honda,Brio,122,36695,Manual,first,Petrol,429000.0
Nissan,Micra,170,43000,Manual,first,Petrol,213000.0
Maruti Suzuki,Alto,206,54000,Manual,first,Petrol,110000.00000000001
BMW,3 Series,170,89000,Automatic,first,Diesel,1395000.0
Volkswagen,Polo,134,7000,Manual,first,Petrol,535000.0
Maruti Suzuki,Celerio,134,58470,Manual,first,Petrol,390000.0
Maruti Suzuki,WagonR,134,37000,Manual,first,Petrol,280000.0
Maruti Suzuki,Ciaz,110,29000,Manual,first,Diesel,875000.0
Audi,A4,146,52000,Automatic,first,Diesel,1950000.0
Honda,Brio,146,32807,Manual,first,Petrol,275000.0
Lexus,LX,146,86000,Automatic,first,Diesel,800000.0
Honda,City,134,66500,Manual,first,Diesel,570000.0
BMW,X1,158,94000,Automatic,first,Diesel,1250000.0
Chevrolet,Spark,170,29000,Manual,second,Petrol,175000.0
Ford,Figo,182,107389,Manual,second,Diesel,190000.0
Maruti Suzuki,Swift,122,36100,Manual,first,Petrol,450000.0
Mercedes-Benz,C-Class,122,16329,Automatic,first,Diesel,3030000.0
Skoda,Octavia,134,36000,Automatic,first,Diesel,1600000.0
BMW,X3,98,41816,Automatic,first,Diesel,3278000.0
Hyundai,Eon,122,54680,Manual,first,Petrol,250000.0
Audi,A4,98,14000,Automatic,first,Diesel,4300000.0
Ford,Figo,98,23977,Manual,first,Petrol,538000.0
Maruti Suzuki,Alto,146,30131,Manual,first,Petrol,265000.0
Maruti Suzuki,Alto,98,2530,Manual,first,Petrol,330000.0
Mercedes-Benz,C-Class,122,39000,Automatic,first,Diesel,3400000.0
Hyundai,Santro,290,140000,Manual,third,Petrol,70000.0
Hyundai,Xcent,98,32257,Manual,first,Diesel,683000.0
Honda,Amaze,110,46983,Manual,first,Diesel,577000.0
Maruti Suzuki,Swift,206,107000,Manual,second,Diesel,310000.0
Volkswagen,Polo,98,19000,Manual,first,Petrol,495000.0
Audi,A4,146,88000,Automatic,first,Diesel,1625000.0
Land Rover,Range Rover,158,84384,Automatic,first,Diesel,5254000.0
Mahindra,XUV500,170,128000,Manual,third,Diesel,640000.0
Ford,Endeavour,170,71000,Manual,third,Diesel,695000.0
Tata,Indica,206,50000,Manual,first,Diesel,85000.0
Maruti Suzuki,Baleno,110,16000,Manual,first,Petrol,695000.0
Hyundai,Xcent,98,82000,Manual,first,Diesel,345000.0
Honda,Civic,206,80000,Manual,first,Petrol,275000.0
Hyundai,i20,122,36000,Manual,second,Petrol,495000.0
Tata,Nexon,86,17477,Manual,first,Petrol,961999.9999999999
Hyundai,i20,110,16725,Manual,first,Petrol,679000.0
Maruti Suzuki,Swift Dzire,134,48241,Manual,first,Petrol,450000.0
Maruti Suzuki,WagonR,134,52431,Manual,first,Petrol,301000.0
Hyundai,i20,158,68000,Manual,first,Diesel,440000.00000000006
Toyota,Fortuner,158,158000,Automatic,first,Diesel,1748999.9999999998
Hyundai,i10,134,31446,Manual,first,Petrol,466000.0
Hyundai,i10,122,25000,Manual,first,Petrol,550000.0
Hyundai,i20,110,57000,Manual,first,Petrol,600000.0
Lexus,LX,218,76000,Automatic,first,Petrol,240000.0
Maruti Suzuki,Vitara-Brezza,86,57078,Manual,first,Diesel,1019000.0
Honda,Amaze,110,47471,Manual,first,Diesel,525000.0
Mercedes-Benz,M-Class,134,50000,Automatic,first,Diesel,4500000.0
Hyundai,i20,182,62000,Manual,first,Diesel,270000.0
Hyundai,i10,146,65807,Manual,first,Petrol,339000.0
Maruti Suzuki,Swift Dzire,134,81768,Manual,first,Diesel,569000.0
BMW,Z4,86,9952,Automatic,first,Petrol,5854000.0
Maruti Suzuki,Baleno,98,24000,Manual,first,Diesel,840000.0
Chevrolet,Beat,158,72921,Manual,first,Diesel,250000.0
Honda,Brio,158,59000,Manual,first,Petrol,325000.0
Ford,Figo,134,33000,Manual,second,Diesel,325000.0
Maruti Suzuki,Celerio,110,36789,Automatic,first,Petrol,425000.0
Mercedes-Benz,C-Class,134,41000,Automatic,first,Diesel,1850000.0
Lexus,LX,218,71000,Automatic,first,Petrol,240000.0
Honda,Brio,122,46650,Manual,first,Petrol,425000.0
Maruti Suzuki,Baleno,86,3000,Automatic,first,Petrol,885000.0
Hyundai,Eon,134,14799,Manual,first,Petrol,413999.99999999994
BMW,Z4,170,44000,Automatic,first,Electric,1275000.0
Hyundai,i20,122,68525,Manual,first,Diesel,700000.0
BMW,X4,86,15000,Automatic,first,Diesel,3300000.0
Honda,City,98,29000,Manual,first,Petrol,1000000.0
BMW,X4,158,77407,Manual,second,Diesel,353000.0
Chevrolet,Optra,218,118000,Manual,first,Petrol,135000.0
Volkswagen,Vento,146,75000,Manual,first,Diesel,450000.0
Honda,City,158,69000,Manual,first,Petrol,490000.00000000006
Hyundai,Creta,110,52553,Manual,first,Diesel,1226000.0
Hyundai,Xcent,134,58000,Manual,second,Diesel,399000.0
Mercedes-Benz,GLC,98,24000,Automatic,first,Diesel,4695000.0
Ford,Figo,122,65542,Manual,first,Diesel,380000.0
Volkswagen,Jetta,146,68008,Manual,second,Diesel,675000.0
Mahindra,TUV300,98,22251,Manual,first,Diesel,875000.0
Ford,Ecosport,146,55000,Manual,second,Petrol,520000.0
Hyundai,Verna,98,19387,Manual,first,Petrol,842000.0
Maruti Suzuki,WagonR,134,58000,Manual,first,CNG,300000.0
Hyundai,i20,110,24001,Manual,first,Petrol,575000.0
Audi,A4,206,17000,Automatic,first,Diesel,975000.0
Nissan,Micra,122,28500,Manual,first,Petrol,350000.0
Mercedes-Benz,M-Class,134,66000,Automatic,first,Diesel,3000000.0
Land Rover,Discovery,98,22000,Automatic,first,Diesel,3500000.0
Hyundai,Creta,86,44383,Manual,first,Petrol,1325000.0
Skoda,Rapid,146,45000,Manual,first,Diesel,365000.0
Maruti Suzuki,Swift Dzire,122,58000,Manual,first,Diesel,525000.0
Hyundai,Creta,110,69000,Manual,first,Petrol,969999.9999999999
Hyundai,i10,98,60993,Manual,first,Diesel,521000.0
Mahindra,TUV300,110,67000,Manual,first,Diesel,630000.0
Hyundai,i10,134,51134,Manual,first,Diesel,472000.0
BMW,X5,170,55000,Automatic,second,Diesel,2800000.0
Maruti Suzuki,Swift Dzire,86,25082,Automatic,first,Diesel,836999.9999999999
Toyota,Fortuner,158,68350,Manual,first,Diesel,1400000.0
Audi,A6,122,50000,Automatic,first,Diesel,3600000.0
Honda,Jazz,122,97000,Manual,first,Diesel,640000.0
Audi,Q7,122,56238,Automatic,first,Diesel,5169000.0
Lexus,LX,134,72618,Manual,first,Diesel,800000.0
Chevrolet,Cruze,158,62005,Manual,first,Diesel,980000.0000000001
Chevrolet,Beat,158,61250,Manual,first,Diesel,270000.0
Audi,A4,134,28469,Automatic,first,Diesel,2437000.0
Skoda,Rapid,86,21488,Automatic,first,Petrol,972000.0000000001
Maruti Suzuki,Swift Dzire,134,197000,Manual,first,Diesel,500000.0
Toyota,Fortuner,194,138205,Manual,second,Diesel,1050000.0
Maruti Suzuki,Swift,158,160000,Manual,second,Diesel,390000.0
Honda,City,158,67590,Manual,first,Petrol,565000.0
Mercedes-Benz,M-Class,158,52000,Automatic,first,Diesel,2995000.0
Maruti Suzuki,Swift,206,100000,Manual,second,Diesel,300000.0
Ford,Aspire,98,60048,Manual,first,Diesel,600000.0
Hyundai,i10,194,48000,Manual,first,Petrol,211000.0
Fiat,Punto,182,47000,Manual,first,Petrol,149000.0
Maruti Suzuki,Alto,170,100000,Manual,first,Petrol,150000.0
Toyota,Etios Liva,146,62601,Manual,first,Diesel,467000.0
Maruti Suzuki,Swift,230,80010,Manual,second,Petrol,285000.0
Mercedes-Benz,C-Class,98,26493,Automatic,first,Diesel,3364000.0
Tata,Indica,170,96000,Manual,second,Diesel,91000.0
Maruti Suzuki,Alto,134,45700,Manual,second,Petrol,242000.0
Skoda,Superb,242,13000,Automatic,first,Petrol,325000.0
Volkswagen,Polo,146,38000,Manual,first,Petrol,280000.0
Maruti Suzuki,Swift Dzire,74,8018,Automatic,first,Petrol,830000.0000000001
Lexus,LX,182,144400,Manual,third,Diesel,525000.0
Maruti Suzuki,Swift,182,152000,Manual,first,Diesel,290000.0
BMW,3 Series,146,71000,Automatic,first,Diesel,1500000.0
Tata,Nano,158,80000,Manual,second,Petrol,53000.0
Toyota,Innova,134,87143,Manual,first,Diesel,1250000.0
Honda,Brio,158,25000,Manual,first,Petrol,275000.0
Tata,Tiago,86,2000,Automatic,first,Petrol,500000.0
Mahindra,Scorpio,134,45239,Manual,first,Diesel,709000.0
BMW,5 Series,170,101999,Automatic,first,Diesel,1998999.9999999998
Toyota,Corolla,134,74219,Manual,first,Diesel,1075000.0
Honda,City,110,25000,Automatic,first,Petrol,944999.9999999999
Hyundai,Verna,206,109606,Manual,first,Diesel,290000.0
Maruti Suzuki,Swift Dzire,122,36000,Manual,first,Diesel,470000.0
Maruti Suzuki,Ciaz,110,41810,Manual,first,Petrol,711000.0
Ford,Ecosport,134,93321,Manual,first,Diesel,625000.0
Maruti Suzuki,Alto,170,81000,Manual,first,Petrol,220000.00000000003
Honda,Amaze,74,25717,Automatic,first,Petrol,886000.0
Mahindra,XUV500,122,37000,Manual,first,Diesel,930000.0000000001
Mahindra,TUV300,98,56380,Manual,first,Diesel,757000.0
Honda,Jazz,98,8000,Manual,first,Petrol,790000.0
Maruti Suzuki,Swift,86,14589,Manual,first,Petrol,565000.0
Volkswagen,Polo,146,65088,Manual,first,Petrol,325000.0
Hyundai,Creta,74,24864,Manual,first,Diesel,1627000.0
Chevrolet,Beat,170,64831,Manual,first,Petrol,321000.0
Honda,Amaze,146,38001,Manual,first,Diesel,390000.0
Mercedes-Benz,E-Class,206,77000,Automatic,second,Petrol,650000.0
BMW,5 Series,110,27000,Automatic,first,Diesel,4800000.0
Audi,A3,110,39000,Automatic,first,Diesel,1889999.9999999998
Maruti Suzuki,Swift Dzire,122,131000,Manual,first,Diesel,360000.0
Maruti Suzuki,Swift Dzire,122,43000,Manual,first,Diesel,550000.0
Toyota,Innova,170,68000,Manual,second,Diesel,700000.0
BMW,X3,110,45165,Automatic,first,Diesel,4175000.0
BMW,5 Series,218,120000,Automatic,first,Diesel,1050000.0
Mahindra,XUV500,134,86091,Manual,first,Diesel,1009000.0
Honda,City,194,71499,Manual,first,Petrol,300000.0
Force Motors,Force One,134,50000,Manual,first,Diesel,1200000.0
Volkswagen,Polo,122,66000,Manual,first,Diesel,491000.0
Honda,Jazz,182,45000,Manual,first,Petrol,200000.0
Toyota,Etios Liva,122,69189,Manual,first,Diesel,530000.0
Nissan,Terrano,134,40206,Manual,first,Diesel,722000.0
BMW,X3,98,36723,Automatic,first,Diesel,3257000.0
Hyundai,i20,182,57500,Manual,first,Petrol,275000.0
Maruti Suzuki,Eeco,86,43912,Manual,first,CNG,433000.0
Ford,Fiesta,170,52000,Manual,first,Diesel,375000.0
Honda,City,134,60952,Automatic,first,Petrol,591000.0
Maruti Suzuki,Swift,146,87192,Manual,first,Diesel,434999.99999999994
Hyundai,i10,134,58000,Manual,first,Diesel,325000.0
Audi,Q7,98,59500,Automatic,first,Diesel,6800000.0
Volkswagen,Ameo,110,16650,Manual,first,Petrol,550000.0
Honda,City,86,34696,Automatic,first,Petrol,1208000.0
Maruti Suzuki,Baleno,86,42243,Manual,first,Diesel,748000.0
Hyundai,i10,110,57824,Manual,first,Diesel,550000.0
Maruti Suzuki,Swift Dzire,170,110000,Manual,first,Diesel,350000.0
Maruti Suzuki,Swift,230,63000,Manual,first,Petrol,160000.0
Land Rover,Range Rover,146,72000,Automatic,first,Diesel,1550000.0
Toyota,Fortuner,146,63455,Manual,first,Diesel,1900000.0
Honda,Jazz,98,17151,Manual,first,Diesel,840000.0
Maruti Suzuki,Vitara-Brezza,110,31001,Manual,first,Diesel,725000.0
Maruti Suzuki,Swift Dzire,134,42109,Manual,first,Diesel,425000.0
Skoda,Rapid,122,55000,Automatic,second,Diesel,570000.0
Land Rover,Range Rover,146,46000,Automatic,second,Diesel,2600000.0
Maruti Suzuki,Alto,146,30852,Manual,first,Petrol,249000.00000000003
Volkswagen,Polo,170,65000,Manual,second,Petrol,300000.0
Honda,City,122,65000,Manual,first,Diesel,595000.0
Maruti Suzuki,Swift Dzire,146,72000,Manual,first,Diesel,269000.0
Audi,A4,134,29000,Automatic,first,Diesel,2600000.0
Ford,Aspire,110,29875,Manual,first,Petrol,484999.99999999994
Maruti Suzuki,Vitara-Brezza,86,32539,Manual,first,Diesel,839000.0
Renault,Duster,122,83090,Manual,first,Diesel,799000.0
Hyundai,i20,110,62679,Manual,first,Diesel,695000.0
Mercedes-Benz,GLE,182,93000,Manual,first,Petrol,150000.0
Honda,City,230,44000,Manual,first,Petrol,155000.0
Ford,Figo,182,78400,Manual,second,Petrol,275000.0
Renault,Duster,134,71300,Manual,first,Petrol,425000.0
Hyundai,i10,122,18000,Manual,first,Petrol,285000.0
Land Rover,Discovery,74,24013,Automatic,first,Diesel,5614000.0
Audi,Q5,194,99100,Automatic,second,Petrol,1000000.0
Maruti Suzuki,Eeco,266,62000,Manual,second,Petrol,125000.0
Maruti Suzuki,Swift Dzire,98,14000,Manual,first,Diesel,750000.0
Audi,A4,122,44811,Automatic,first,Diesel,2581000.0
Volkswagen,Polo,134,44000,Manual,first,Petrol,430000.0
Toyota,Fortuner,182,136000,Manual,second,Diesel,1100000.0
Toyota,Fortuner,182,144113,Manual,second,Diesel,1175000.0
Honda,Accord,158,94989,Manual,first,Petrol,658000.0
Maruti Suzuki,Swift,158,58133,Manual,first,Diesel,480000.0
Skoda,Fabia,206,61000,Manual,second,Petrol,165000.0
Jeep,Compass,98,27000,Manual,first,Diesel,1500000.0
Tata,Nano,134,18050,Manual,second,Petrol,100000.0
Ford,Fiesta,218,145277,Manual,first,Petrol,165000.0
Maruti Suzuki,Celerio,122,42000,Manual,first,Diesel,360000.0
Toyota,Fortuner,170,86000,Manual,first,Diesel,1150000.0
Maruti Suzuki,Celerio,122,42150,Manual,first,Diesel,360000.0
Hyundai,Eon,122,30158,Manual,first,Petrol,305000.0
Ford,Fiesta,170,47000,Manual,second,Diesel,600000.0
Volkswagen,Polo,146,39000,Manual,first,Petrol,375000.0
Volkswagen,Polo,110,32125,Manual,first,Petrol,617000.0
Maruti Suzuki,Vitara-Brezza,98,58829,Manual,first,Diesel,905000.0000000001
Honda,Brio,146,67559,Manual,first,Petrol,405000.0
Maruti Suzuki,Swift Dzire,146,55000,Manual,first,Petrol,425000.0
Maruti Suzuki,Celerio,86,30000,Manual,first,Petrol,375000.0
Hyundai,Creta,110,28000,Automatic,first,Petrol,1185000.0
Ford,Ecosport,110,31826,Manual,first,Diesel,824000.0
Maruti Suzuki,Swift,110,64000,Manual,first,Diesel,599000.0
Honda,CRV,206,100009,Manual,second,Petrol,650000.0
Land Rover,Discovery,74,17201,Automatic,first,Diesel,5891000.0
Mahindra,XUV500,134,74345,Manual,first,Diesel,800000.0
Volkswagen,Polo,122,58134,Manual,first,Petrol,463999.99999999994
Hyundai,i10,182,30566,Automatic,first,Petrol,332000.0
Hyundai,i10,158,55231,Manual,second,Petrol,278000.0
Chevrolet,Cruze,110,67774,Automatic,first,Diesel,894999.9999999999
Mercedes-Benz,E-Class,146,50319,Automatic,first,Petrol,2195000.0
Hyundai,Sonata,146,45000,Manual,first,Petrol,790000.0
Mercedes-Benz,C-Class,218,43627,Automatic,first,Petrol,2900000.0
Volkswagen,Polo,146,45000,Manual,first,Diesel,325000.0
Honda,City,134,10500,Manual,first,Petrol,590000.0
Maruti Suzuki,Vitara-Brezza,98,21789,Manual,first,Diesel,988000.0000000001
Hyundai,i20,74,21134,Manual,first,Petrol,877999.9999999999
Tata,Safari,170,90000,Manual,second,Diesel,275000.0
Nissan,Sunny,134,51553,Manual,first,Diesel,598000.0
BMW,3 Series,170,31000,Automatic,first,Petrol,3100000.0
Toyota,Corolla,170,67422,Manual,second,Petrol,355000.0
Hyundai,Verna,122,60519,Manual,first,Diesel,624000.0
Maruti Suzuki,Swift Dzire,194,34000,Manual,first,Diesel,219000.0
Maruti Suzuki,Swift Dzire,146,68434,Manual,first,Diesel,550000.0
Maruti Suzuki,Alto,134,17000,Manual,first,Petrol,210000.0
Jaguar,XJ,170,43686,Automatic,first,Petrol,5066000.0
Mercedes-Benz,C-Class,158,22000,Automatic,first,Diesel,1400000.0
Hyundai,Verna,146,79225,Manual,first,Diesel,550000.0
Chevrolet,Aveo,218,63000,Manual,third,Petrol,120000.0
Maruti Suzuki,Swift,134,61922,Manual,first,Petrol,530000.0
Hyundai,Verna,122,85000,Manual,first,Diesel,630000.0
Mercedes-Benz,GLC,98,26192,Automatic,first,Diesel,4047000.0
Toyota,Fortuner,146,65000,Manual,first,Diesel,1610000.0000000002
Audi,Q5,134,44999,Automatic,first,Diesel,2500000.0
BMW,3 Series,206,81308,Automatic,second,Diesel,795000.0
Maruti Suzuki,Alto,110,35000,Manual,first,Petrol,265000.0
Maruti Suzuki,Alto,158,65349,Manual,first,Petrol,281000.0
Audi,A4,158,80000,Automatic,first,Petrol,1750000.0
Maruti Suzuki,Swift,158,61000,Manual,first,Petrol,330000.0
Maruti Suzuki,WagonR,74,31817,Manual,first,Petrol,534000.0
Skoda,Rapid,110,41000,Manual,first,Diesel,850000.0
Honda,Jazz,182,82606,Manual,second,Petrol,269000.0
Mahindra,XUV500,122,52000,Manual,first,Diesel,1150000.0
Maruti Suzuki,Ritz,170,50318,Manual,first,Petrol,405999.99999999994
Mercedes-Benz,GLE,110,50000,Automatic,first,Diesel,4900000.0
Skoda,Rapid,158,72000,Manual,first,Diesel,459999.99999999994
Hyundai,i10,122,63776,Manual,first,Diesel,396000.0
Hyundai,i20,122,28133,Manual,first,Petrol,560000.0
Tata,Zest,98,45000,Manual,first,Diesel,375000.0
Hyundai,i20,122,55697,Manual,first,Diesel,550000.0
Skoda,Rapid,158,62000,Manual,second,Diesel,300000.0
Fiat,Linea,170,48000,Manual,first,Petrol,300000.0
Maruti Suzuki,Swift,182,90246,Manual,first,Petrol,295000.0
Tata,Indica,122,80500,Manual,first,Diesel,245000.00000000003
Mercedes-Benz,C-Class,158,119000,Automatic,first,Diesel,1399000.0
Mercedes-Benz,GLE,110,28541,Automatic,first,Diesel,6075000.0
Hyundai,Santro,206,45500,Manual,second,Petrol,117000.0
Honda,City,158,41000,Manual,second,Petrol,450000.0
Hyundai,i20,182,58000,Manual,second,Petrol,250000.0
Toyota,Fortuner,122,99000,Manual,first,Diesel,2050000.0
Hyundai,i10,134,31200,Manual,first,Petrol,390000.0
Volkswagen,Jetta,194,85000,Manual,second,Diesel,350000.0
Ford,Ecosport,110,60924,Automatic,first,Petrol,830000.0000000001
Hyundai,Eon,158,45000,Manual,first,Petrol,250000.0
Nissan,Micra,170,44000,Automatic,first,Petrol,265000.0
Honda,Jazz,110,30534,Automatic,first,Petrol,742000.0
Volkswagen,Polo,110,46399,Manual,first,Petrol,463000.0
Maruti Suzuki,Alto,206,42000,Manual,first,Petrol,109000.00000000001
Hyundai,Verna,170,67000,Manual,first,Diesel,380000.0
Mercedes-Benz,E-Class,146,58000,Automatic,first,Diesel,1575000.0
Tata,Zest,122,27000,Manual,first,Petrol,527000.0
Honda,Brio,158,39566,Manual,second,Petrol,275000.0
Honda,Jazz,110,14980,Manual,first,Diesel,740000.0
Maruti Suzuki,Alto,98,18491,Automatic,first,Petrol,390000.0
Maruti Suzuki,Zen,302,90000,Manual,second,Petrol,70000.0
Hyundai,i20,122,118211,Manual,first,Diesel,590000.0
Maruti Suzuki,S-Cross,110,63316,Manual,first,Diesel,958000.0
Mercedes-Benz,E-Class,134,42000,Automatic,first,Diesel,2495000.0
Chevrolet,Enjoy,122,25648,Manual,first,Petrol,429000.0
Mercedes-Benz,E-Class,170,67612,Automatic,second,Diesel,1150000.0
Mahindra,XUV500,110,33000,Manual,first,Diesel,965000.0
Hyundai,i10,122,20000,Manual,first,Petrol,375000.0
Lexus,LS,218,143000,Manual,second,Petrol,110000.00000000001
Audi,Q7,134,118218,Automatic,first,Diesel,3141000.0
Mahindra,Scorpio,158,99000,Manual,third,Diesel,600000.0
Honda,Jazz,110,22700,Manual,first,Petrol,555000.0
Tata,Safari,98,28000,Manual,first,Diesel,1091000.0
Mahindra,XUV500,134,62000,Manual,first,Diesel,725000.0
Volkswagen,Polo,158,107023,Manual,first,Diesel,390000.0
Maruti Suzuki,Swift Dzire,158,71082,Manual,first,Diesel,395000.0
Audi,Q3,146,60000,Automatic,first,Diesel,2200000.0
Maruti Suzuki,Celerio,134,21701,Manual,first,Petrol,338000.0
Honda,City,170,56000,Manual,first,Petrol,345000.0
Hyundai,i20,110,32450,Manual,first,Petrol,575000.0
Renault,Kwid,110,12500,Manual,first,Petrol,275000.0
Mercedes-Benz,CLA,74,20483,Automatic,first,Diesel,3030000.0
Ford,Ecosport,134,45800,Manual,first,Diesel,750000.0
Hyundai,i20,122,35441,Manual,first,Petrol,687000.0
Toyota,Innova,122,86398,Manual,first,Diesel,1520000.0
Nissan,Sunny,158,150000,Manual,first,Diesel,350000.0
Maruti Suzuki,Swift,134,89000,Manual,first,Diesel,585000.0
Maruti Suzuki,A-Star,182,68375,Manual,first,Petrol,250000.0
Maruti Suzuki,Swift,146,52000,Manual,first,Petrol,395000.0
Mercedes-Benz,CLA,98,39000,Automatic,first,Diesel,2700000.0
Maruti Suzuki,Ertiga,134,68000,Manual,second,Petrol,675000.0
Maruti Suzuki,WagonR,218,71000,Manual,second,Petrol,150000.0
Volkswagen,Polo,158,72003,Manual,first,Diesel,390000.0
Ford,Ecosport,134,135670,Manual,first,Diesel,655000.0
Honda,City,98,65850,Manual,first,Diesel,944000.0
Toyota,Corolla,122,53920,Manual,first,Petrol,1077000.0
Mahindra,XUV500,134,58000,Manual,first,Diesel,750000.0
Maruti Suzuki,Alto,110,4000,Manual,first,Petrol,300000.0
BMW,5 Series,182,58000,Automatic,first,Diesel,1175000.0
Hyundai,Eon,110,29832,Manual,first,Petrol,329000.0
Maruti Suzuki,Swift Dzire,110,71156,Manual,first,Diesel,650000.0
Maruti Suzuki,Celerio,122,64687,Manual,first,CNG,380000.0
Audi,A4,170,54000,Automatic,first,Diesel,1800000.0
Skoda,Superb,194,75000,Automatic,second,Petrol,495000.0
Tata,Zest,122,39208,Manual,first,Petrol,451999.99999999994
Force Motors,Force One,134,41000,Manual,first,Diesel,800000.0
Honda,City,146,38622,Manual,first,Petrol,626000.0
Nissan,Sunny,110,18000,Manual,first,Petrol,750000.0
Maruti Suzuki,Swift,158,52000,Manual,first,Petrol,365000.0
Volkswagen,Vento,170,45000,Automatic,first,Petrol,335000.0
Hyundai,Verna,134,48656,Automatic,first,Petrol,550000.0
Hyundai,Verna,158,79000,Automatic,first,Diesel,525000.0
