Brand,Model,Age,KmDriven,Transmission,Owner,FuelType,Price
Maruti Suzuki,Alto,169,28619.0,Manual,first,Petrol,240000.0
Maruti Suzuki,Wagon-R,109,9000.0,Automatic,first,Petrol,425000.0
Hyundai,Verna,109,42876.0,Automatic,first,Diesel,931000.0
Maruti Suzuki,Alto,169,64000.0,Manual,first,Petrol,239000.0
Volkswagen,Vento,85,20488.0,Manual,second,Petrol,764000.0
Maruti Suzuki,Baleno,109,21000.0,Manual,first,Petrol,621000.0
Land Rover,Range Rover,157,119203.0,Automatic,first,Diesel,1650000.0
Honda,CRV,169,55987.0,Automatic,first,Petrol,822000.0000000001
Toyota,Fortuner,97,72668.0,Manual,first,Diesel,2885000.0
Honda,City,121,32000.0,Automatic,first,Petrol,850000.0
Mercedes-Benz,SLK-Class,133,3000.0,Automatic,second,Petrol,9000000.0
Honda,City,121,10400.0,Manual,first,Petrol,651000.0
Maruti Suzuki,Swift,145,35000.0,Manual,first,Diesel,465000.00000000006
Toyota,Corolla,145,55101.0,Automatic,first,Petrol,840000.0
Toyota,Etios,133,57464.0,Manual,first,Diesel,575000.0
Maruti Suzuki,Wagon-R,229,110000.0,Manual,first,Petrol,111000.0
Fiat,Punto,97,17941.0,Manual,first,Petrol,393000.0
Mercedes-Benz,E-Class,133,72000.0,Automatic,first,Petrol,1725000.0
Jaguar,XF,157,16000.0,Automatic,first,Diesel,3200000.0
Hyundai,i20,169,62020.0,Manual,first,Petrol,345000.0
Land Rover,Range Rover,133,85000.0,Automatic,second,Diesel,2300000.0
Hyundai,i20,85,14223.0,Manual,first,Petrol,732000.0
Honda,Amaze,133,41210.0,Manual,first,Petrol,440000.00000000006
Mercedes-Benz,M-Class,121,20000.0,Automatic,first,Diesel,4735000.0
Maruti Suzuki,Alto,109,18043.0,Manual,first,Petrol,412000.0
Toyota,Innova,109,80000.0,Automatic,first,Diesel,1950000.0
Hyundai,i10,109,21000.0,Automatic,first,Petrol,620000.0
BMW,X3,109,49000.0,Automatic,first,Diesel,4500000.0
Maruti Suzuki,1000,325,104000.0,Manual,second,Petrol,85000.0
Hyundai,i20,181,95000.0,Manual,second,Petrol,280000.0
Hyundai,i10,121,32000.0,Automatic,first,Petrol,480000.0
Hyundai,Santro,265,80000.0,Manual,second,Petrol,90000.0
Ford,Fiesta,133,122800.0,Manual,first,Diesel,565000.0
Mercedes-Benz,E-Class,169,78000.0,Manual,second,Diesel,1450000.0
Maruti Suzuki,Swift Dzire,121,69000.0,Manual,first,Diesel,590000.0
Toyota,Etios,121,65000.0,Manual,second,Diesel,500000.0
Hyundai,Xcent,121,23000.0,Manual,first,Petrol,490000.00000000006
Honda,Civic,193,70000.0,Manual,first,Petrol,425000.0
Toyota,Innova,133,250000.0,Manual,first,Diesel,1090000.0
Mercedes-Benz,GLE,157,56000.0,Manual,first,Petrol,245000.00000000003
Maruti Suzuki,Alto,145,30000.0,Manual,first,Petrol,250000.0
Mercedes-Benz,SL-Class,181,35000.0,Automatic,first,Petrol,2950000.0
Ford,Ecosport,145,92250.0,Manual,second,Diesel,575000.0
Hyundai,Xcent,85,40000.0,Manual,first,Petrol,500000.0
Skoda,Rapid,133,96848.0,Automatic,first,Petrol,462000.0
Audi,Q3,109,42000.0,Automatic,first,Diesel,2350000.0
Mahindra,XUV500,145,55886.0,Manual,first,Diesel,725000.0
Hyundai,Verna,73,12336.0,Manual,first,Petrol,1188000.0
Hyundai,Verna,193,60000.0,Manual,third,Petrol,225000.0
Lexus,LX,265,83000.0,Manual,second,Petrol,85000.0
Nissan,Micra,85,24000.0,Manual,first,Petrol,400000.0
Honda,Brio,109,32198.0,Automatic,first,Petrol,510000.0
Toyota,Innova,133,92247.0,Manual,first,Diesel,1250000.0
Volkswagen,Vento,169,121311.0,Manual,first,Diesel,290000.0
Mahindra,XUV500,109,66296.0,Manual,first,Diesel,1596000.0
Hyundai,Xcent,121,41000.0,Automatic,first,Petrol,545000.0
BMW,X4,97,38681.0,Manual,first,Diesel,2386000.0
Chevrolet,Spark,205,43761.0,Manual,first,Petrol,175000.0
Maruti Suzuki,Ertiga,97,17400.0,Manual,first,Diesel,975000.0
Honda,Amaze,145,61510.0,Manual,first,Diesel,475000.0
Honda,City,133,60000.0,Manual,first,Petrol,625000.0
Mini,Cooper Countryman,133,35165.0,Automatic,second,Diesel,2200000.0
Toyota,Corolla,109,41617.0,Automatic,first,Petrol,1414000.0
Lexus,LX,241,45000.0,Manual,first,Petrol,95000.0
Skoda,Superb,133,65000.0,Automatic,first,Petrol,1195000.0
Maruti Suzuki,Wagon-R,169,68000.0,Manual,first,Petrol,250000.0
Hyundai,i10,145,49000.0,Manual,first,Petrol,275000.0
Tata,Tiago,73,16698.0,Manual,first,Petrol,585000.0
Maruti Suzuki,Baleno,109,30965.0,Manual,first,Petrol,625000.0
Volkswagen,Vento,133,56058.0,Manual,first,Petrol,495000.0
Hyundai,i10,97,15356.0,Manual,first,Petrol,475000.0
Ford,Figo,145,54000.0,Manual,first,Diesel,255000.0
Honda,Civic,169,47000.0,Automatic,second,Petrol,450000.0
Maruti Suzuki,Alto,121,21652.0,Manual,first,Petrol,301000.0
Land Rover,Range Rover Evoque,109,52000.0,Automatic,first,Diesel,4200000.0
Audi,A6,181,35010.0,Automatic,first,Diesel,1150000.0
Mercedes-Benz,E-Class,229,76662.0,Automatic,first,Diesel,1099000.0
Honda,City,193,89000.0,Automatic,first,Petrol,371000.0
Honda,CRV,229,80000.0,Automatic,third,Petrol,200000.0
Maruti Suzuki,Ciaz,85,39023.0,Manual,first,Diesel,948000.0
Maruti Suzuki,Wagon-R,253,62000.0,Manual,second,Petrol,125000.0
Hyundai,Creta,121,78046.0,Manual,first,Diesel,1090000.0
Maruti Suzuki,Ciaz,121,34400.0,Manual,first,Diesel,550000.0
Hyundai,Eon,109,64624.0,Manual,first,Petrol,371000.0
Maruti Suzuki,Ertiga,133,69192.0,Manual,first,Petrol,625000.0
Volkswagen,Vento,157,55000.0,Manual,first,Diesel,490000.00000000006
Honda,City,241,81000.0,Manual,second,Petrol,110000.0
Volkswagen,Polo,109,36733.0,Manual,first,Petrol,472000.0
Maruti Suzuki,Alto,97,24310.0,Manual,first,Hybrid/CNG,370000.0
Mercedes-Benz,A-Class,109,43022.0,Automatic,first,Diesel,2485000.0
Hyundai,Santa Fe,145,74000.0,Manual,first,Diesel,1225000.0
Maruti Suzuki,Swift,133,47000.0,Manual,first,Diesel,390000.0
Hyundai,i20,97,37460.0,Manual,first,Petrol,628000.0
Mahindra,Xylo,169,130000.0,Manual,first,Diesel,275000.0
Hyundai,i10,97,31576.0,Manual,first,Petrol,785000.0
Volkswagen,Vento,169,66000.0,Manual,first,Petrol,295000.0
Honda,Accord,205,79000.0,Automatic,second,Petrol,485000.0
Mercedes-Benz,S-Class,169,47140.0,Automatic,second,Diesel,3000000.0
Mercedes-Benz,B-Class,109,36610.0,Automatic,first,Diesel,1990000.0
Hyundai,Creta,109,93000.0,Manual,first,Diesel,1080000.0
Audi,A3,109,20003.0,Automatic,first,Diesel,1925000.0
Renault,Duster,145,66314.0,Manual,first,Diesel,550000.0
Ford,Fiesta,193,76000.0,Manual,first,Diesel,275000.0
Hyundai,Creta,121,29000.0,Manual,first,Diesel,1300000.0
Ford,Figo,169,30000.0,Manual,first,Diesel,320000.0
Volkswagen,Polo,145,56526.0,Manual,first,Petrol,584000.0
Volvo,V40,121,38000.0,Automatic,second,Diesel,2400000.0
Hyundai,Verna,157,41000.0,Automatic,first,Diesel,625000.0
BMW,7 Series,193,53000.0,Automatic,first,Diesel,3600000.0
Mitsubishi,Lancer,265,125000.0,Manual,third,Diesel,300000.0
Toyota,Fortuner,181,242000.0,Manual,first,Diesel,1100000.0
Maruti Suzuki,Ciaz,121,90000.0,Manual,first,Diesel,650000.0
Maruti Suzuki,Vitara-Brezza,85,11000.0,Manual,first,Diesel,940000.0
BMW,3 Series,85,21936.0,Automatic,first,Diesel,3792000.0
Volkswagen,Vento,145,41000.0,Automatic,first,Petrol,525000.0
Hyundai,i20,169,47000.0,Manual,first,Petrol,450000.0
BMW,X5,193,110000.0,Automatic,first,Diesel,1800000.0
Hyundai,Xcent,121,45960.0,Manual,first,Petrol,556000.0
Mercedes-Benz,E-Class,145,48000.0,Automatic,first,Diesel,2200000.0
Land Rover,Range Rover,169,68000.0,Automatic,first,Diesel,2200000.0
Hyundai,i10,169,41000.0,Manual,first,Petrol,265000.0
Hyundai,Verna,145,69573.0,Manual,second,Diesel,585000.0
Volkswagen,Jetta,157,115000.0,Manual,first,Diesel,695000.0
Mahindra,XUV500,157,47629.0,Manual,first,Diesel,650000.0
Maruti Suzuki,Omni,253,66624.0,Manual,third,Petrol,85000.0
Skoda,Superb,145,80000.0,Automatic,second,Petrol,725000.0
Maruti Suzuki,Swift,157,94868.0,Manual,first,Diesel,450000.0
Lexus,LX,181,76477.0,Manual,first,Diesel,425000.0
Mercedes-Benz,A-Class,109,28000.0,Automatic,first,Petrol,2600000.0
Mahindra,Thar,97,28599.0,Manual,first,Diesel,966000.0
Renault,Duster,145,45348.0,Manual,second,Diesel,685000.0
Audi,Q5,145,80127.0,Automatic,first,Diesel,2368000.0
Land Rover,Range Rover,145,68000.0,Automatic,second,Diesel,1575000.0
Volkswagen,Vento,157,75000.0,Manual,third,Diesel,350000.0
BMW,5 Series,229,48000.0,Automatic,second,Petrol,699000.0
Hyundai,Elantra,73,41871.0,Manual,first,Diesel,1557000.0
Tata,Sumo,121,84931.0,Manual,first,Diesel,529000.0
Datsun,Go,109,15000.0,Manual,first,Petrol,225000.0
BMW,X5,193,110000.0,Automatic,first,Diesel,2000000.0
BMW,6 Series,169,5900.0,Automatic,first,Petrol,4750000.0
Maruti Suzuki,Alto,277,103653.0,Manual,second,Petrol,122000.0
Volkswagen,Polo,157,64806.0,Manual,first,Petrol,365000.0
Datsun,Go,109,35000.0,Manual,first,Petrol,310000.0
Hyundai,Creta,109,40000.0,Manual,first,Petrol,1150000.0
Maruti Suzuki,Alto,121,23876.0,Manual,first,Petrol,346000.0
Hyundai,Santa Fe,145,67901.0,Manual,first,Diesel,838000.0000000001
Volkswagen,Polo,133,68865.0,Manual,first,Diesel,480000.0
Honda,Amaze,133,71000.0,Manual,second,Diesel,450000.0
Maruti Suzuki,Esteem,253,95000.0,Manual,first,Petrol,80000.0
Maruti Suzuki,Swift,133,25000.0,Manual,first,Diesel,395000.0
Skoda,Rapid,157,180000.0,Manual,first,Diesel,365000.0
Mercedes-Benz,E-Class,241,131000.0,Automatic,first,Diesel,1000000.0
Mahindra,Scorpio,169,65000.0,Manual,second,Diesel,400000.0
Nissan,Sunny,157,117777.0,Manual,first,Diesel,475000.0
Maruti Suzuki,Swift Dzire,193,65000.0,Manual,second,Petrol,310000.0
Hyundai,Eon,97,46897.0,Manual,first,Petrol,361000.0
Honda,Brio,121,36695.0,Manual,first,Petrol,429000.0
Nissan,Micra,169,43000.0,Manual,first,Petrol,213000.0
Maruti Suzuki,Alto,205,54000.0,Manual,first,Petrol,110000.0
BMW,3 Series,169,89000.0,Automatic,first,Diesel,1395000.0
Volkswagen,Polo,133,7000.0,Manual,first,Petrol,535000.0
Maruti Suzuki,Celerio,133,58470.0,Manual,first,Petrol,390000.0
Maruti Suzuki,Wagon-R,133,37000.0,Manual,first,Petrol,280000.0
Maruti Suzuki,Ciaz,109,29000.0,Manual,first,Diesel,875000.0
Audi,A4,145,52000.0,Automatic,first,Diesel,1950000.0
Honda,Brio,145,32807.0,Manual,first,Petrol,275000.0
Lexus,LX,145,86000.0,Automatic,first,Diesel,800000.0
Honda,City,133,66500.0,Manual,first,Diesel,570000.0
BMW,X1,157,94000.0,Automatic,first,Diesel,1250000.0
Chevrolet,Spark,169,29000.0,Manual,second,Petrol,175000.0
Ford,Figo,181,107389.0,Manual,second,Diesel,190000.0
Maruti Suzuki,Swift,121,36100.0,Manual,first,Petrol,450000.0
Mercedes-Benz,C-Class,121,16329.0,Automatic,first,Diesel,3030000.0
Skoda,Octavia,133,36000.0,Automatic,first,Diesel,1600000.0
BMW,X3,97,41816.0,Automatic,first,Diesel,3278000.0
Hyundai,Eon,121,54680.0,Manual,first,Petrol,250000.0
Audi,A4,97,14000.0,Automatic,first,Diesel,4300000.0
Ford,Figo,97,23977.0,Manual,first,Petrol,538000.0
Maruti Suzuki,Alto,145,30131.0,Manual,first,Petrol,265000.0
Maruti Suzuki,Alto,97,2530.0,Manual,first,Petrol,330000.0
Mercedes-Benz,C-Class,121,39000.0,Automatic,first,Diesel,3400000.0
Hyundai,Santro,289,140000.0,Manual,third,Petrol,70000.0
Hyundai,Xcent,97,32257.0,Manual,first,Diesel,683000.0
Honda,Amaze,109,46983.0,Manual,first,Diesel,577000.0
Maruti Suzuki,Swift,205,107000.0,Manual,second,Diesel,310000.0
Volkswagen,Polo,97,19000.0,Manual,first,Petrol,495000.0
Audi,A4,145,88000.0,Automatic,first,Diesel,1625000.0
Land Rover,Range Rover,157,84384.0,Automatic,first,Diesel,5254000.0
Mahindra,XUV500,169,128000.0,Manual,third,Diesel,640000.0
Ford,Endeavour,169,71000.0,Manual,third,Diesel,695000.0
Tata,Indica,205,50000.0,Manual,first,Diesel,85000.0
Maruti Suzuki,Baleno,109,16000.0,Manual,first,Petrol,695000.0
Hyundai,Xcent,97,82000.0,Manual,first,Diesel,345000.0
Honda,Civic,205,80000.0,Manual,first,Petrol,275000.0
Hyundai,i20,121,36000.0,Manual,second,Petrol,495000.0
Tata,Nexon,85,17477.0,Manual,first,Petrol,962000.0
Hyundai,i20,109,16725.0,Manual,first,Petrol,679000.0
Maruti Suzuki,Swift Dzire,133,48241.0,Manual,first,Petrol,450000.0
Maruti Suzuki,Wagon-R,133,52431.0,Manual,first,Petrol,301000.0
Hyundai,i20,157,68000.0,Manual,first,Diesel,440000.00000000006
Toyota,Fortuner,157,158000.0,Automatic,first,Diesel,1748999.9999999998
Hyundai,i10,133,31446.0,Manual,first,Petrol,466000.0
Hyundai,i10,121,25000.0,Manual,first,Petrol,550000.0
Hyundai,i20,109,57000.0,Manual,first,Petrol,600000.0
Lexus,LX,217,76000.0,Automatic,first,Petrol,240000.0
Maruti Suzuki,Vitara-Brezza,85,57078.0,Manual,first,Diesel,1019000.0
Honda,Amaze,109,47471.0,Manual,first,Diesel,525000.0
Mercedes-Benz,M-Class,133,50000.0,Automatic,first,Diesel,4500000.0
Hyundai,i20,181,62000.0,Manual,first,Diesel,270000.0
Hyundai,i10,145,65807.0,Manual,first,Petrol,339000.0
Maruti Suzuki,Swift Dzire,133,81768.0,Manual,first,Diesel,569000.0
BMW,Z4,85,9952.0,Automatic,first,Petrol,5854000.0
Maruti Suzuki,Baleno,97,24000.0,Manual,first,Diesel,840000.0
Chevrolet,Beat,157,72921.0,Manual,first,Diesel,250000.0
Honda,Brio,157,59000.0,Manual,first,Petrol,325000.0
Ford,Figo,133,33000.0,Manual,second,Diesel,325000.0
Maruti Suzuki,Celerio,109,36789.0,Automatic,first,Petrol,425000.0
Mercedes-Benz,C-Class,133,41000.0,Automatic,first,Diesel,1850000.0
Lexus,LX,217,71000.0,Automatic,first,Petrol,240000.0
Honda,Brio,121,46650.0,Manual,first,Petrol,425000.0
Maruti Suzuki,Baleno,85,3000.0,Automatic,first,Petrol,885000.0
Hyundai,Eon,133,14799.0,Manual,first,Petrol,414000.0
Hyundai,i20,121,68525.0,Manual,first,Diesel,700000.0
BMW,X4,85,15000.0,Automatic,first,Diesel,3300000.0
Honda,City,97,29000.0,Manual,first,Petrol,1000000.0
BMW,X4,157,77407.0,Manual,second,Diesel,353000.0
Chevrolet,Optra,217,118000.0,Manual,first,Petrol,135000.0
Volkswagen,Vento,145,75000.0,Manual,first,Diesel,450000.0
Honda,City,157,69000.0,Manual,first,Petrol,490000.00000000006
Hyundai,Creta,109,52553.0,Manual,first,Diesel,1226000.0
Hyundai,Xcent,133,58000.0,Manual,second,Diesel,399000.0
Mercedes-Benz,GLC,97,24000.0,Automatic,first,Diesel,4695000.0
Ford,Figo,121,65542.0,Manual,first,Diesel,380000.0
Volkswagen,Jetta,145,68008.0,Manual,second,Diesel,675000.0
Mahindra,TUV300,97,22251.0,Manual,first,Diesel,875000.0
Ford,Ecosport,145,55000.0,Manual,second,Petrol,520000.0
Hyundai,Verna,97,19387.0,Manual,first,Petrol,842000.0
Maruti Suzuki,Wagon-R,133,58000.0,Manual,first,Hybrid/CNG,300000.0
Hyundai,i20,109,24001.0,Manual,first,Petrol,575000.0
Audi,A4,205,17000.0,Automatic,first,Diesel,975000.0
Nissan,Micra,121,28500.0,Manual,first,Petrol,350000.0
Mercedes-Benz,M-Class,133,66000.0,Automatic,first,Diesel,3000000.0
Land Rover,Discovery,97,22000.0,Automatic,first,Diesel,3500000.0
Hyundai,Creta,85,44383.0,Manual,first,Petrol,1325000.0
Skoda,Rapid,145,45000.0,Manual,first,Diesel,365000.0
Maruti Suzuki,Swift Dzire,121,58000.0,Manual,first,Diesel,525000.0
Hyundai,Creta,109,69000.0,Manual,first,Petrol,970000.0
Hyundai,i10,97,60993.0,Manual,first,Diesel,521000.0
Mahindra,TUV300,109,67000.0,Manual,first,Diesel,630000.0
Hyundai,i10,133,51134.0,Manual,first,Diesel,472000.0
BMW,X5,169,55000.0,Automatic,second,Diesel,2800000.0
Maruti Suzuki,Swift Dzire,85,25082.0,Automatic,first,Diesel,836999.9999999999
Toyota,Fortuner,157,68350.0,Manual,first,Diesel,1400000.0
Audi,A6,121,50000.0,Automatic,first,Diesel,3600000.0
Honda,Jazz,121,97000.0,Manual,first,Diesel,640000.0
Audi,Q7,121,56238.0,Automatic,first,Diesel,5169000.0
Lexus,LX,133,72618.0,Manual,first,Diesel,800000.0
Chevrolet,Cruze,157,62005.0,Manual,first,Diesel,980000.0
Chevrolet,Beat,157,61250.0,Manual,first,Diesel,270000.0
Audi,A4,133,28469.0,Automatic,first,Diesel,2437000.0
Skoda,Rapid,85,21488.0,Automatic,first,Petrol,972000.0
Maruti Suzuki,Swift Dzire,133,197000.0,Manual,first,Diesel,500000.0
Toyota,Fortuner,193,138205.0,Manual,second,Diesel,1050000.0
Maruti Suzuki,Swift,157,160000.0,Manual,second,Diesel,390000.0
Honda,City,157,67590.0,Manual,first,Petrol,565000.0
Mercedes-Benz,M-Class,157,52000.0,Automatic,first,Diesel,2995000.0
Maruti Suzuki,Swift,205,100000.0,Manual,second,Diesel,300000.0
Ford,Aspire,97,60048.0,Manual,first,Diesel,600000.0
Hyundai,i10,193,48000.0,Manual,first,Petrol,211000.0
Fiat,Punto,181,47000.0,Manual,first,Petrol,149000.0
Maruti Suzuki,Alto,169,100000.0,Manual,first,Petrol,150000.0
Toyota,Etios Liva,145,62601.0,Manual,first,Diesel,467000.0
Maruti Suzuki,Swift,229,80010.0,Manual,second,Petrol,285000.0
Mercedes-Benz,C-Class,97,26493.0,Automatic,first,Diesel,3364000.0
Tata,Indica,169,96000.0,Manual,second,Diesel,91000.0
Maruti Suzuki,Alto,133,45700.0,Manual,second,Petrol,242000.0
Skoda,Superb,241,13000.0,Automatic,first,Petrol,325000.0
Volkswagen,Polo,145,38000.0,Manual,first,Petrol,280000.0
Maruti Suzuki,Swift Dzire,73,8018.0,Automatic,first,Petrol,830000.0000000001
Lexus,LX,181,144400.0,Manual,third,Diesel,525000.0
Maruti Suzuki,Swift,181,152000.0,Manual,first,Diesel,290000.0
BMW,3 Series,145,71000.0,Automatic,first,Diesel,1500000.0
Tata,Nano,157,80000.0,Manual,second,Petrol,53000.0
Toyota,Innova,133,87143.0,Manual,first,Diesel,1250000.0
Honda,Brio,157,25000.0,Manual,first,Petrol,275000.0
Tata,Tiago,85,2000.0,Automatic,first,Petrol,500000.0
Mahindra,Scorpio,133,45239.0,Manual,first,Diesel,709000.0
BMW,5 Series,169,101999.0,Automatic,first,Diesel,1999000.0
Toyota,Corolla,133,74219.0,Manual,first,Diesel,1075000.0
Honda,City,109,25000.0,Automatic,first,Petrol,945000.0
Hyundai,Verna,205,109606.0,Manual,first,Diesel,290000.0
Maruti Suzuki,Swift Dzire,121,36000.0,Manual,first,Diesel,470000.0
Maruti Suzuki,Ciaz,109,41810.0,Manual,first,Petrol,711000.0
Ford,Ecosport,133,93321.0,Manual,first,Diesel,625000.0
Maruti Suzuki,Alto,169,81000.0,Manual,first,Petrol,220000.00000000003
Honda,Amaze,73,25717.0,Automatic,first,Petrol,886000.0
Mahindra,XUV500,121,37000.0,Manual,first,Diesel,930000.0
Mahindra,TUV300,97,56380.0,Manual,first,Diesel,757000.0
Honda,Jazz,97,8000.0,Manual,first,Petrol,790000.0
Maruti Suzuki,Swift,85,14589.0,Manual,first,Petrol,565000.0
Volkswagen,Polo,145,65088.0,Manual,first,Petrol,325000.0
Hyundai,Creta,73,24864.0,Manual,first,Diesel,1627000.0
Chevrolet,Beat,169,64831.0,Manual,first,Petrol,321000.0
Honda,Amaze,145,38001.0,Manual,first,Diesel,390000.0
Mercedes-Benz,E-Class,205,77000.0,Automatic,second,Petrol,650000.0
BMW,5 Series,109,27000.0,Automatic,first,Diesel,4800000.0
Audi,A3,109,39000.0,Automatic,first,Diesel,1890000.0
Maruti Suzuki,Swift Dzire,121,131000.0,Manual,first,Diesel,360000.0
Maruti Suzuki,Swift Dzire,121,43000.0,Manual,first,Diesel,550000.0
Toyota,Innova,169,68000.0,Manual,second,Diesel,700000.0
BMW,X3,109,45165.0,Automatic,first,Diesel,4175000.0
BMW,5 Series,217,120000.0,Automatic,first,Diesel,1050000.0
Mahindra,XUV500,133,86091.0,Manual,first,Diesel,1009000.0
Honda,City,193,71499.0,Manual,first,Petrol,300000.0
Force Motors,Force One,133,50000.0,Manual,first,Diesel,1200000.0
Volkswagen,Polo,121,66000.0,Manual,first,Diesel,491000.0
Honda,Jazz,181,45000.0,Manual,first,Petrol,200000.0
Toyota,Etios Liva,121,69189.0,Manual,first,Diesel,530000.0
Nissan,Terrano,133,40206.0,Manual,first,Diesel,722000.0
BMW,X3,97,36723.0,Automatic,first,Diesel,3257000.0
Hyundai,i20,181,57500.0,Manual,first,Petrol,275000.0
Maruti Suzuki,Eeco,85,43912.0,Manual,first,Hybrid/CNG,433000.0
Ford,Fiesta,169,52000.0,Manual,first,Diesel,375000.0
Honda,City,133,60952.0,Automatic,first,Petrol,591000.0
Maruti Suzuki,Swift,145,87192.0,Manual,first,Diesel,435000.0
Hyundai,i10,133,58000.0,Manual,first,Diesel,325000.0
Audi,Q7,97,59500.0,Automatic,first,Diesel,6800000.0
Volkswagen,Ameo,109,16650.0,Manual,first,Petrol,550000.0
Honda,City,85,34696.0,Automatic,first,Petrol,1208000.0
Maruti Suzuki,Baleno,85,42243.0,Manual,first,Diesel,748000.0
Hyundai,i10,109,57824.0,Manual,first,Diesel,550000.0
Maruti Suzuki,Swift Dzire,169,110000.0,Manual,first,Diesel,350000.0
Maruti Suzuki,Swift,229,63000.0,Manual,first,Petrol,160000.0
Land Rover,Range Rover,145,72000.0,Automatic,first,Diesel,1550000.0
Toyota,Fortuner,145,63455.0,Manual,first,Diesel,1900000.0
Honda,Jazz,97,17151.0,Manual,first,Diesel,840000.0
Maruti Suzuki,Vitara-Brezza,109,31001.0,Manual,first,Diesel,725000.0
Maruti Suzuki,Swift Dzire,133,42109.0,Manual,first,Diesel,425000.0
Skoda,Rapid,121,55000.0,Automatic,second,Diesel,570000.0
Land Rover,Range Rover,145,46000.0,Automatic,second,Diesel,2600000.0
Maruti Suzuki,Alto,145,30852.0,Manual,first,Petrol,249000.00000000003
Volkswagen,Polo,169,65000.0,Manual,second,Petrol,300000.0
Honda,City,121,65000.0,Manual,first,Diesel,595000.0
Maruti Suzuki,Swift Dzire,145,72000.0,Manual,first,Diesel,269000.0
Audi,A4,133,29000.0,Automatic,first,Diesel,2600000.0
Ford,Aspire,109,29875.0,Manual,first,Petrol,485000.0
Maruti Suzuki,Vitara-Brezza,85,32539.0,Manual,first,Diesel,839000.0
Renault,Duster,121,83090.0,Manual,first,Diesel,799000.0
Hyundai,i20,109,62679.0,Manual,first,Diesel,695000.0
Mercedes-Benz,GLE,181,93000.0,Manual,first,Petrol,150000.0
Honda,City,229,44000.0,Manual,first,Petrol,155000.0
Ford,Figo,181,78400.0,Manual,second,Petrol,275000.0
Renault,Duster,133,71300.0,Manual,first,Petrol,425000.0
Hyundai,i10,121,18000.0,Manual,first,Petrol,285000.0
Land Rover,Discovery,73,24013.0,Automatic,first,Diesel,5614000.0
Audi,Q5,193,99100.0,Automatic,second,Petrol,1000000.0
Maruti Suzuki,Eeco,265,62000.0,Manual,second,Petrol,125000.0
Maruti Suzuki,Swift Dzire,97,14000.0,Manual,first,Diesel,750000.0
Audi,A4,121,44811.0,Automatic,first,Diesel,2581000.0
Volkswagen,Polo,133,44000.0,Manual,first,Petrol,430000.0
Toyota,Fortuner,181,136000.0,Manual,second,Diesel,1100000.0
Toyota,Fortuner,181,144113.0,Manual,second,Diesel,1175000.0
Honda,Accord,157,94989.0,Manual,first,Petrol,658000.0
Maruti Suzuki,Swift,157,58133.0,Manual,first,Diesel,480000.0
Skoda,Fabia,205,61000.0,Manual,second,Petrol,165000.0
Jeep,Compass,97,27000.0,Manual,first,Diesel,1500000.0
Tata,Nano,133,18050.0,Manual,second,Petrol,100000.0
Ford,Fiesta,217,145277.0,Manual,first,Petrol,165000.0
Maruti Suzuki,Celerio,121,42000.0,Manual,first,Diesel,360000.0
Toyota,Fortuner,169,86000.0,Manual,first,Diesel,1150000.0
Maruti Suzuki,Celerio,121,42150.0,Manual,first,Diesel,360000.0
Hyundai,Eon,121,30158.0,Manual,first,Petrol,305000.0
Ford,Fiesta,169,47000.0,Manual,second,Diesel,600000.0
Volkswagen,Polo,145,39000.0,Manual,first,Petrol,375000.0
Volkswagen,Polo,109,32125.0,Manual,first,Petrol,617000.0
